claim_id,policy_start_date,claim_date,age,premium_amount,sum_assured,income,channel,product_type,fraud_category
CLM678189,2023-09-21 14:59:33.946151,2024-08-23 14:59:33.946151,31,4646,56989.38849596574,212874,RetailAgency,Variable,No Fraud
CLM321740,2022-10-01 14:59:33.946151,2023-09-12 14:59:33.946151,76,4593,225618.97589489378,8317001,Bancassurance,Traditional,High Sum Assured Ratio
CLM501368,2024-04-19 14:59:33.946151,2025-01-08 14:59:33.946151,76,6377,104937.72978386052,1785129,RetailAgency,Variable,No Fraud
CLM459355,2023-01-14 14:59:33.946151,2023-03-26 14:59:33.946151,30,46090,1228150.9581859522,199439,RetailAgency,Traditional,Early Death Claim
CLM570329,2022-07-09 14:59:33.946151,2022-11-13 14:59:33.946151,44,46869,900186.9942412212,7079085,RetailAgency,Traditional,Early Death Claim
CLM302294,2023-01-31 14:59:33.946151,2023-06-15 14:59:33.946151,48,37577,981974.0244117763,4740097,RetailAgency,Non Par,Early Death Claim
CLM822591,2023-01-05 14:59:33.946151,2023-04-29 14:59:33.946151,63,16512,667252.8657954453,8565471,Bancassurance,Variable,Early Death Claim
CLM332365,2024-02-06 14:59:33.946151,2024-05-30 14:59:33.946151,44,28775,1240394.5965321532,7769332,RetailAgency,Health,Early Death Claim
CLM445464,2023-09-07 14:59:33.946151,2024-10-11 14:59:33.946151,59,11363,230781.44862760356,4316562,RetailAgency,Traditional,No Fraud
CLM711048,2024-06-11 14:59:33.946151,2025-06-05 14:59:33.946151,50,11807,504907.43506600294,2173113,RetailAgency,ULIP,High Sum Assured Ratio
CLM510321,2023-05-01 14:59:33.946151,2024-02-21 14:59:33.946151,23,29887,448040.89403523604,873503,Bancassurance,Health,No Fraud
CLM656262,2025-01-07 14:59:33.946151,2025-05-24 14:59:33.946151,19,16267,309079.624265225,7872545,RetailAgency,ULIP,Early Death Claim
CLM894052,2022-11-15 14:59:33.946151,2023-08-31 14:59:33.946151,72,45725,562838.4499713177,6985866,RetailAgency,Non Par,No Fraud
CLM999121,2024-09-23 14:59:33.946151,2025-04-18 14:59:33.946151,57,45530,577046.172600195,457337,Bancassurance,Traditional,No Fraud
CLM644117,2023-03-17 14:59:33.946151,2023-09-21 14:59:33.946151,33,28575,449352.1374879807,8016713,RetailAgency,ULIP,No Fraud
CLM373353,2024-04-03 14:59:33.946151,2025-03-29 14:59:33.946151,71,4252,49773.801541069435,6700302,Bancassurance,Traditional,No Fraud
CLM314918,2024-02-29 14:59:33.946151,2024-08-22 14:59:33.946151,52,2105,86325.37087346832,6883901,Bancassurance,Traditional,Early Death Claim
CLM142991,2025-01-04 14:59:33.946151,2025-08-19 14:59:33.946151,22,46112,1261046.6808887322,9126960,Bancassurance,Non Par,Age-Based Risk
CLM968646,2022-11-14 14:59:33.946151,2023-09-18 14:59:33.946151,79,28005,899481.5199704785,5836730,RetailAgency,Health,High Sum Assured Ratio
CLM305599,2022-10-03 14:59:33.946151,2023-02-21 14:59:33.946151,41,13510,184225.68747294118,3597687,Bancassurance,Pension,Early Death Claim
CLM252361,2022-12-15 14:59:33.946151,2023-07-23 14:59:33.946151,30,15000,585535.7017371389,9076861,RetailAgency,Traditional,High Sum Assured Ratio
CLM985041,2024-04-12 14:59:33.946151,2024-05-15 14:59:33.946151,24,40407,784236.7932352342,8977017,RetailAgency,Pension,Early Death Claim
CLM258990,2022-07-28 14:59:33.946151,2022-08-09 14:59:33.946151,30,48054,1228669.3919461295,2116705,Bancassurance,ULIP,Early Death Claim
CLM897813,2022-11-08 14:59:33.946151,2023-08-03 14:59:33.946151,69,4285,110483.95661090441,3512488,RetailAgency,Traditional,No Fraud
CLM922244,2023-07-22 14:59:33.946151,2024-08-09 14:59:33.946151,76,19726,262772.6392252395,2330797,RetailAgency,Traditional,No Fraud
CLM538214,2023-05-24 14:59:33.946151,2023-06-24 14:59:33.946151,56,40580,1962545.5282764563,5433352,Bancassurance,Health,Early Death Claim
CLM642104,2024-08-03 14:59:33.946151,2025-05-15 14:59:33.946151,42,23122,274683.64319598814,5405230,Bancassurance,ULIP,No Fraud
CLM405350,2022-09-18 14:59:33.946151,2023-07-31 14:59:33.946151,40,31123,768891.0132767234,1177486,Bancassurance,Pension,No Fraud
CLM833690,2024-06-30 14:59:33.946151,2024-12-21 14:59:33.946151,43,37831,683550.8066348679,2271567,Bancassurance,Pension,Early Death Claim
CLM899814,2024-09-08 14:59:33.946151,2025-04-07 14:59:33.946151,20,28935,1308903.785114856,646989,RetailAgency,Traditional,High Sum Assured Ratio
CLM873372,2022-06-16 14:59:33.946151,2023-03-04 14:59:33.946151,38,41389,1651336.1482026384,4679781,RetailAgency,Pension,High Sum Assured Ratio
CLM698017,2023-06-09 14:59:33.946151,2023-07-28 14:59:33.946151,20,10166,419473.62340793014,7305278,RetailAgency,ULIP,Early Death Claim
CLM890213,2024-04-26 14:59:33.946151,2025-04-12 14:59:33.946151,64,25031,1101780.187111365,5762062,RetailAgency,Pension,High Sum Assured Ratio
CLM765980,2024-08-10 14:59:33.946151,2025-06-25 14:59:33.946151,39,32492,657414.7356413322,328991,RetailAgency,Health,No Fraud
CLM417906,2024-08-16 14:59:33.946151,2024-09-15 14:59:33.946151,55,16008,664895.6591758243,5640019,Bancassurance,Health,Early Death Claim
CLM444208,2022-08-05 14:59:33.946151,2023-02-15 14:59:33.946151,22,21812,934208.9031635827,396574,Bancassurance,Health,High Sum Assured Ratio
CLM751915,2024-08-02 14:59:33.946151,2025-05-19 14:59:33.946151,30,28188,808774.235256333,1483543,Bancassurance,Variable,Age-Based Risk
CLM851253,2024-08-16 14:59:33.946151,2024-08-26 14:59:33.946151,22,34478,557970.9849529102,8560295,Bancassurance,ULIP,Early Death Claim
CLM794390,2022-10-06 14:59:33.946151,2023-09-23 14:59:33.946151,62,8254,90529.03628212248,5954727,Bancassurance,Traditional,No Fraud
CLM883778,2025-01-31 14:59:33.946151,2025-07-28 14:59:33.946151,30,48212,1697677.1655319636,6776879,RetailAgency,ULIP,Early Death Claim
CLM724879,2022-08-05 14:59:33.946151,2023-04-02 14:59:33.946151,28,38093,730843.8423634197,625143,Bancassurance,Variable,Age-Based Risk
CLM138845,2022-06-07 14:59:33.946151,2023-04-13 14:59:33.946151,57,39224,1518433.8450080443,8361760,Bancassurance,ULIP,High Sum Assured Ratio
CLM436745,2024-06-01 14:59:33.946151,2024-12-29 14:59:33.946151,46,38610,888789.4153979906,9850336,Bancassurance,Non Par,No Fraud
CLM419283,2024-07-17 14:59:33.946151,2024-12-23 14:59:33.946151,62,41914,722329.4114201706,1038720,Bancassurance,ULIP,Early Death Claim
CLM224405,2024-02-22 14:59:33.946151,2024-03-25 14:59:33.946151,20,24901,1174626.5672183062,3879142,RetailAgency,Variable,Early Death Claim
CLM705461,2024-04-16 14:59:33.946151,2025-02-11 14:59:33.946151,59,32806,1619644.0199080429,9086294,Bancassurance,Variable,High Sum Assured Ratio
CLM717767,2023-12-23 14:59:33.946151,2024-02-06 14:59:33.946151,23,27890,1208481.7759454474,7694375,Bancassurance,Variable,Early Death Claim
CLM970285,2022-10-06 14:59:33.946151,2022-11-18 14:59:33.946151,37,1212,33823.371693880516,7949350,RetailAgency,Non Par,Early Death Claim
CLM743845,2023-06-01 14:59:33.946151,2024-02-25 14:59:33.946151,61,7982,114474.10821398777,7223370,Bancassurance,Pension,No Fraud
CLM413114,2024-01-08 14:59:33.946151,2024-08-23 14:59:33.946151,71,2019,52201.601523115314,6041941,RetailAgency,Variable,No Fraud
CLM135768,2024-03-08 14:59:33.946151,2024-04-25 14:59:33.946151,36,30002,490937.3753118734,462120,Bancassurance,Health,Early Death Claim
CLM595688,2023-02-28 14:59:33.946151,2023-09-15 14:59:33.946151,31,48993,1027022.446208436,5899286,RetailAgency,ULIP,Age-Based Risk
CLM223060,2022-11-21 14:59:33.946151,2023-01-11 14:59:33.946151,44,44199,1426679.9129023892,5508047,Bancassurance,Health,Early Death Claim
CLM951698,2022-07-14 14:59:33.946151,2023-02-17 14:59:33.946151,38,20645,641531.0615033084,8256998,Bancassurance,Pension,High Sum Assured Ratio
CLM934628,2024-06-21 14:59:33.946151,2025-04-04 14:59:33.946151,44,47527,2102650.070242831,9769883,Bancassurance,Traditional,High Sum Assured Ratio
CLM129752,2023-01-21 14:59:33.946151,2023-03-08 14:59:33.946151,80,30005,424770.17323871684,4797961,RetailAgency,Non Par,Early Death Claim
CLM498007,2023-03-23 14:59:33.946151,2023-11-01 14:59:33.946151,51,21532,991437.8389023988,9104370,Bancassurance,Health,High Sum Assured Ratio
CLM414441,2024-03-31 14:59:33.946151,2024-06-13 14:59:33.946151,73,27493,1316508.2651578735,409957,RetailAgency,Pension,Early Death Claim
CLM356892,2023-07-30 14:59:33.946151,2023-10-07 14:59:33.946151,42,20279,462475.6210194344,1556551,RetailAgency,Health,Early Death Claim
CLM869959,2023-08-21 14:59:33.946151,2024-07-03 14:59:33.946151,39,4344,140078.523704989,5404692,RetailAgency,Variable,High Sum Assured Ratio
CLM551875,2023-04-21 14:59:33.946151,2024-01-27 14:59:33.946151,58,20618,517772.7126462708,8981755,RetailAgency,Pension,No Fraud
CLM849499,2023-07-20 14:59:33.946151,2024-02-08 14:59:33.946151,18,13708,481543.7477680067,4124226,Bancassurance,Traditional,High Sum Assured Ratio
CLM587618,2023-07-23 14:59:33.946151,2023-09-02 14:59:33.946151,46,26588,925881.1949612354,8927650,Bancassurance,Pension,Early Death Claim
CLM796571,2023-06-04 14:59:33.946151,2023-11-29 14:59:33.946151,22,43753,1065301.0197663421,9302542,RetailAgency,Traditional,Early Death Claim
CLM812218,2023-04-15 14:59:33.946151,2023-08-24 14:59:33.946151,59,38481,1122551.9174903668,5113644,RetailAgency,Health,Early Death Claim
CLM178978,2023-04-10 14:59:33.946151,2023-11-11 14:59:33.946151,21,4324,114689.82862183073,3936080,Bancassurance,Variable,No Fraud
CLM409504,2024-12-13 14:59:33.946151,2025-09-14 14:59:33.946151,56,14755,465532.15125834156,8652305,Bancassurance,ULIP,High Sum Assured Ratio
CLM292508,2023-09-17 14:59:33.946151,2024-07-05 14:59:33.946151,27,20007,802450.9293673591,2668846,RetailAgency,Pension,High Sum Assured Ratio
CLM945147,2024-07-13 14:59:33.946151,2024-09-07 14:59:33.946151,34,28771,337427.73970472923,8233683,Bancassurance,ULIP,Early Death Claim
CLM413273,2023-06-05 14:59:33.946151,2024-05-17 14:59:33.946151,65,48724,1158633.1025026536,8495674,Bancassurance,Non Par,No Fraud
CLM537612,2023-11-05 14:59:33.946151,2024-03-10 14:59:33.946151,80,44282,1240251.2356541196,9978188,Bancassurance,Pension,Early Death Claim
CLM961421,2024-06-16 14:59:33.946151,2024-12-07 14:59:33.946151,76,23975,344782.7520577647,8160602,RetailAgency,Health,Early Death Claim
CLM838421,2023-03-08 14:59:33.946151,2023-04-06 14:59:33.946151,23,19486,438820.3491301434,6427757,RetailAgency,Traditional,Early Death Claim
CLM550308,2023-10-21 14:59:33.946151,2024-11-01 14:59:33.946151,44,2273,47104.354663708546,7757966,Bancassurance,Non Par,No Fraud
CLM844429,2024-05-29 14:59:33.946151,2025-03-01 14:59:33.946151,67,40801,506298.9836961796,8986531,Bancassurance,Variable,No Fraud
CLM463633,2023-09-17 14:59:33.946151,2024-05-03 14:59:33.946151,63,39976,982547.7042078911,513716,RetailAgency,Non Par,No Fraud
CLM448043,2024-05-07 14:59:33.946151,2025-03-03 14:59:33.946151,64,19196,283493.3456093507,7410659,Bancassurance,Variable,No Fraud
CLM347543,2024-05-20 14:59:33.946151,2025-03-12 14:59:33.946151,52,23822,329819.65402416093,292272,RetailAgency,Health,No Fraud
CLM548183,2023-09-06 14:59:33.946151,2024-05-12 14:59:33.946151,78,4988,67424.13084271799,1643764,Bancassurance,Pension,No Fraud
CLM679542,2023-12-05 14:59:33.946151,2024-03-24 14:59:33.946151,75,30481,410842.8106565165,2113668,Bancassurance,Pension,Early Death Claim
CLM583772,2022-07-07 14:59:33.946151,2022-11-21 14:59:33.946151,30,49418,1122515.3874579316,4212320,RetailAgency,Non Par,Early Death Claim
CLM101132,2024-01-13 14:59:33.946151,2024-10-28 14:59:33.946151,36,13332,581971.4871273146,8523512,Bancassurance,ULIP,High Sum Assured Ratio
CLM115324,2023-07-18 14:59:33.946151,2023-12-07 14:59:33.946151,19,1904,34096.344392463645,3062037,RetailAgency,ULIP,Early Death Claim
CLM402773,2023-11-08 14:59:33.946151,2023-11-21 14:59:33.946151,18,17272,211037.0788428877,7277491,RetailAgency,Health,Early Death Claim
CLM902658,2024-05-06 14:59:33.946151,2025-01-02 14:59:33.946151,21,35626,1528123.5537430854,6064833,RetailAgency,Non Par,High Sum Assured Ratio
CLM454891,2024-06-23 14:59:33.946151,2025-06-19 14:59:33.946151,44,1860,45749.06989336063,487786,RetailAgency,Health,No Fraud
CLM213587,2024-11-06 14:59:33.946151,2025-11-09 14:59:33.946151,24,17174,357353.2758721596,784510,Bancassurance,Pension,No Fraud
CLM968520,2023-07-23 14:59:33.946151,2023-09-02 14:59:33.946151,65,47195,1140376.3113974873,159688,RetailAgency,Non Par,Early Death Claim
CLM802344,2023-11-24 14:59:33.946151,2024-07-02 14:59:33.946151,69,45939,521326.0620874207,8686970,RetailAgency,Traditional,No Fraud
CLM326987,2024-03-30 14:59:33.946151,2024-11-25 14:59:33.946151,52,45493,2004667.6586846283,5037247,Bancassurance,ULIP,High Sum Assured Ratio
CLM349508,2023-10-08 14:59:33.946151,2023-12-17 14:59:33.946151,63,14740,545811.7746063125,4045034,RetailAgency,ULIP,Early Death Claim
CLM648049,2023-07-10 14:59:33.946151,2024-02-16 14:59:33.946151,74,13685,633533.7084798007,912235,RetailAgency,Pension,High Sum Assured Ratio
CLM876272,2024-03-09 14:59:33.946151,2024-08-11 14:59:33.946151,30,23792,964620.9099922052,6617400,Bancassurance,Health,Early Death Claim
CLM980139,2022-06-07 14:59:33.946151,2022-12-25 14:59:33.946151,29,34487,961999.2988893725,9499464,RetailAgency,Traditional,Age-Based Risk
CLM842814,2023-01-02 14:59:33.946151,2023-08-11 14:59:33.946151,57,47162,2046539.9730911215,6982982,RetailAgency,Pension,High Sum Assured Ratio
CLM203621,2023-01-14 14:59:33.946151,2023-06-29 14:59:33.946151,77,6596,190655.62417818146,9334139,Bancassurance,Traditional,Early Death Claim
CLM910906,2024-09-05 14:59:33.946151,2024-10-07 14:59:33.946151,42,48850,963463.1762249754,1068219,RetailAgency,Variable,Early Death Claim
CLM377618,2023-02-08 14:59:33.946151,2023-09-13 14:59:33.946151,77,22130,952558.0208433117,4674050,RetailAgency,Health,High Sum Assured Ratio
CLM514746,2023-01-10 14:59:33.948120,2023-08-23 14:59:33.948120,27,6305,112925.46773828745,1814295,Bancassurance,Variable,No Fraud
CLM397292,2024-06-26 14:59:33.948120,2025-06-18 14:59:33.948120,37,45852,1777171.571930206,1263563,RetailAgency,Variable,High Sum Assured Ratio
CLM133042,2025-01-02 14:59:33.948120,2025-07-03 14:59:33.948120,71,30045,656147.0230686513,8674819,Bancassurance,Traditional,No Fraud
CLM121669,2024-01-16 14:59:33.948120,2024-10-18 14:59:33.948120,28,23352,576136.1517090768,6256651,Bancassurance,Non Par,Age-Based Risk
CLM501430,2022-06-03 14:59:33.948120,2022-09-29 14:59:33.948120,30,49129,2205543.4333899785,6319429,Bancassurance,ULIP,Early Death Claim
CLM689641,2024-03-26 14:59:33.948120,2024-05-19 14:59:33.948120,45,24298,1144849.4028572205,9263983,RetailAgency,Traditional,Early Death Claim
CLM570470,2024-02-03 14:59:33.948120,2024-12-03 14:59:33.948120,56,32258,1078667.5318678373,6826858,Bancassurance,Health,High Sum Assured Ratio
CLM607499,2023-01-22 14:59:33.948120,2023-11-26 14:59:33.948120,34,37915,590048.578128275,1279359,Bancassurance,Traditional,Age-Based Risk
CLM888087,2024-09-09 14:59:33.948120,2025-07-11 14:59:33.948120,73,20599,726966.9676403679,2972990,RetailAgency,Variable,High Sum Assured Ratio
CLM726944,2024-03-26 14:59:33.948120,2024-11-15 14:59:33.948120,41,18092,298127.4326674858,9253460,RetailAgency,Variable,No Fraud
CLM936802,2022-06-07 14:59:33.948120,2023-01-27 14:59:33.948120,43,36891,596568.4418499423,429270,RetailAgency,Variable,No Fraud
CLM970927,2024-02-19 14:59:33.948120,2024-11-15 14:59:33.948120,40,17362,634920.8660630444,9333337,Bancassurance,Non Par,High Sum Assured Ratio
CLM789524,2022-08-16 14:59:33.948120,2023-05-28 14:59:33.948120,49,37813,712276.9607019816,3388613,Bancassurance,Health,No Fraud
CLM468897,2025-01-30 14:59:33.948120,2025-07-09 14:59:33.948120,39,16816,787040.3299712768,7903766,Bancassurance,Health,Early Death Claim
CLM224648,2022-12-29 14:59:33.948120,2023-03-27 14:59:33.948120,73,29069,815790.9557922052,5152136,RetailAgency,Non Par,Early Death Claim
CLM946756,2023-10-29 14:59:33.948120,2023-12-28 14:59:33.948120,49,38569,1729395.5976416997,2872844,RetailAgency,Health,Early Death Claim
CLM938844,2023-03-06 14:59:33.948120,2023-03-24 14:59:33.948120,35,15240,626070.018428741,7698431,RetailAgency,Variable,Early Death Claim
CLM966954,2024-08-06 14:59:33.948120,2025-05-02 14:59:33.948120,29,21415,761170.1568494478,2874357,RetailAgency,Pension,High Sum Assured Ratio
CLM656870,2022-06-10 14:59:33.948120,2022-06-27 14:59:33.948120,79,21659,1076719.2770055602,589085,RetailAgency,ULIP,Early Death Claim
CLM530985,2024-01-06 14:59:33.948120,2024-09-15 14:59:33.948120,56,40661,1531755.8737947182,5875579,RetailAgency,Pension,High Sum Assured Ratio
CLM285369,2024-03-16 14:59:33.948120,2024-12-09 14:59:33.948120,48,35116,1657259.5252492975,6525410,RetailAgency,Pension,High Sum Assured Ratio
CLM732878,2024-02-10 14:59:33.948120,2024-12-09 14:59:33.948120,19,49051,2346125.639620048,4448111,Bancassurance,ULIP,High Sum Assured Ratio
CLM974670,2024-09-15 14:59:33.948120,2025-05-13 14:59:33.948120,25,7106,237097.43735847384,1723283,RetailAgency,Health,High Sum Assured Ratio
CLM226290,2024-08-24 14:59:33.948120,2025-08-03 14:59:33.948120,18,29223,1284048.256316577,5422522,RetailAgency,Non Par,High Sum Assured Ratio
CLM508424,2022-06-22 14:59:33.948120,2022-11-10 14:59:33.948120,30,21968,943305.0974487092,4076427,Bancassurance,Traditional,Early Death Claim
CLM907764,2023-02-12 14:59:33.948120,2023-11-23 14:59:33.948120,67,25296,1136436.9992478664,1175649,RetailAgency,Non Par,High Sum Assured Ratio
CLM691018,2023-05-14 14:59:33.948120,2023-06-22 14:59:33.948120,58,34684,1682146.4147517642,9012728,RetailAgency,Pension,Early Death Claim
CLM570464,2024-07-17 14:59:33.948120,2025-01-04 14:59:33.948120,31,22033,877211.5237547214,4115064,RetailAgency,Pension,Early Death Claim
CLM255814,2023-10-04 14:59:33.948120,2024-02-12 14:59:33.948120,37,19899,414055.5296013818,4122187,RetailAgency,Health,Early Death Claim
CLM102428,2023-06-08 14:59:33.948120,2023-09-23 14:59:33.948120,61,48140,1759795.9188853519,393185,RetailAgency,Non Par,Early Death Claim
CLM102162,2023-04-06 14:59:33.948120,2023-05-20 14:59:33.948120,49,45761,870969.9660026886,8423665,RetailAgency,ULIP,Early Death Claim
CLM483464,2023-08-17 14:59:33.948120,2024-03-03 14:59:33.948120,71,17675,729990.0784320682,7321333,Bancassurance,Variable,High Sum Assured Ratio
CLM381792,2024-08-24 14:59:33.948120,2025-03-23 14:59:33.948120,73,48732,1979626.4943199863,1429527,Bancassurance,Variable,High Sum Assured Ratio
CLM463873,2022-11-29 14:59:33.948120,2023-02-27 14:59:33.948120,58,45731,601927.2234914937,5091445,Bancassurance,Non Par,Early Death Claim
CLM729266,2022-11-28 14:59:33.948120,2023-12-01 14:59:33.948120,60,39140,1675546.9001060901,2994812,RetailAgency,Pension,High Sum Assured Ratio
CLM360701,2024-05-07 14:59:33.948120,2024-07-31 14:59:33.948120,29,28276,871786.9652073578,2049537,RetailAgency,Pension,Early Death Claim
CLM268956,2024-12-08 14:59:33.948120,2025-10-26 14:59:33.948120,58,31609,972616.3414305449,898930,Bancassurance,Pension,High Sum Assured Ratio
CLM729886,2023-04-25 14:59:33.948120,2024-01-08 14:59:33.948120,22,36734,1554241.995783266,4179429,RetailAgency,Variable,High Sum Assured Ratio
CLM994006,2023-06-30 14:59:33.948120,2023-10-11 14:59:33.948120,22,29445,413446.4418199388,7212165,RetailAgency,Variable,Early Death Claim
CLM980413,2023-06-14 14:59:33.948120,2023-09-15 14:59:33.948120,47,25301,588659.821035342,2560650,Bancassurance,ULIP,Early Death Claim
CLM724789,2023-04-21 14:59:33.948120,2024-03-04 14:59:33.948120,79,26146,1256552.4217171946,5913785,Bancassurance,Pension,High Sum Assured Ratio
CLM141939,2022-09-12 14:59:33.948120,2023-09-21 14:59:33.948120,45,46806,1166535.8473006051,2506457,Bancassurance,Non Par,No Fraud
CLM650337,2023-02-10 14:59:33.948120,2023-07-21 14:59:33.948120,66,46627,1963516.464067007,8862255,Bancassurance,ULIP,Early Death Claim
